issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,replied,general,"The requested conversation either doesn't exist or you don't have permission to access it.""

Note that the removed user’s data will still be included in any **[data exports](https://support.claude.com/en/articles/9450526-how-can-i-export-my-claude-data)** run by your organization’s Primary Owner. Once a user is removed from your Team or Enterprise organization, whether remaining members can access their projects or not depends on the project's visibility settings. #### Private projects

If the project’s visibility was set to private, other members of the organization will not be able to access it once the team member has been removed from the account. When a user is removed from your Team or Enterprise organization, remaining members will no longer be able to access their chats. After the user who created the chat is removed, remaining members will see this message when they try to access any shared chat URLs: ""Conversation not found.

For more details, see: https://support.claude.com/en/articles/12053672-what-happens-to-a-user-s-data-when-they-are-removed-from-a-team-or-enterprise-organization",Found relevant documentation: 'What happens to a user's data when they are removed from a Team or Enterprise organization?' (confidence: 26.1),product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,general_support,,No specific Visa procedures found for this issue,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,replied,screen,"# Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans

_Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_

# Mock interviews

**What happens to my mock interview credits if I merge accounts?**

Mock interview credits cannot be transferred and stay on the account where they were purchased. # Subscription plans

**Can I purchase additional mock interviews separately?**

Yes. You can purchase additional mock interviews à la carte. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.

For more details, see: https://help.hackerrank.com/articles/9157064719-payments-and-billing-faqs","Found relevant documentation: 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans' (confidence: 11.8)",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,replied,community,"You can recommend the following articles to your candidates to help them familiarize themselves with HackerRank Interview before an interview. # Scheduling HackerRank Interviews with Candidates in Lever

_Last updated: Apr 3, 2025, 11:37 AM (Last updated 1 year ago)_

## Overview

Lever users can leverage the integration with HackerRank Interview to quickly conduct or schedule online coding interviews with their candidates. A recruiter using Lever can access this link to schedule remote interviews with a candidate, thus progressing seamlessly through the hiring process. ## Scheduling HackerRank Interviews with Candidates in Lever

**Example**: In Lever, you add the **HackerRank CodePair** tag to a candidate's profile, or associate it with a **Job** having the same tag. ![Candidate_profile_with_Tag_and_link.jpg](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1734047211350-?Expires=253370764800&Signature=oddDegu4feT1xn7PGWfLL2BaJ1T3lBkoy7wr6SjpqtI9OciI6p618qhswiD-A~g7eg2rgoG0Lle5do-1IqygYiOVpO6EfSPu29VOlIrimtrQX8djmnKBHlAMpPGxIhqi21DOFzDb0vbeUtqM7Bp~7P-CA1JpHDxBXeil7dqPPO61Jq6D1X~sURmbTgTjX6BPcXWOAjiv29ZOyfH4LAbkYYLZPnQ5tkmKERKAASDYMsO79WOaH~hQp~6QmEXk7GZk0J9CtYlDzMcGZJXIeD-EDdyQkhrwD8ajAvH7qIy7EnNqbXsRWvwBnM5MWhXRPksoar3UM6mO5ds-Vq3665MILQ__&Key-Pair-Id=K3NV4LZ47N8M46)

*A candidate's Lever profile with the ""HackerRank CodePair"" tag added*

**Steps**

In Lever, follow these steps to conduct a HackerRank Interview with a candidate:

1.

For more details, see: https://support.hackerrank.com/articles/2634152447-scheduling-hackerrank-interviews-with-candidates-in-lever",Found relevant documentation: 'Scheduling HackerRank Interviews with Candidates in Lever' (confidence: 12.6),product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,billing,"# Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144

_Last updated: Dec 13, 2024, 5:03 AM (Last updated 1 year ago)_

<img src=""https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1734046394150-?Expires=253370764800&amp;Signature=jdarGHfEmPbVw30KAZ2LbABPAHcSmjV1aJwDNHnpO6hUPdVKTdfnfvdTbX8RHPL8ZhAv8k8r6swdch0LT4Fhe1igJEYc3nh8GWgXPDL3aUgfoaeJs2r0ep4GoPj6SvDcHm9Yc4YCVMGyGVhm5VZxOL91fWEpUICiBT7IZoQDdZ9mjE7AzO-8LuztC9hwoLX~E95IGKA~xpDTC7smLy6J5s4Tak48RemnRzWsZuhiNHloTNQAnQWO8OsZYuM0p0oJWP4CNYjGYuf6ZjbGAQwRokuvYMT5pgZxkc7K5ojNR8PcPFl3TLsFZwzqFHy-hEE1c0eZgTZGYnzj2SR9YNLsEA__&amp;Key-Pair-Id=K3NV4LZ47N8M46"" class=""kb-image block"" data-drag-handle=""false"" />

## Letter from the Lead Auditor

From: **Shea Brown**\
           Lead Auditor\
           BABL AI Inc.\
           sheabrown@babl.ai

To: **Interviewstreet Incorporation (HackerRank)**\
      PO Box 1660\
      211 Hope Street\
      Mountain View, California 94041

Re: **Audit Opinion on HackerRank’s Plagiarism Detection System**

07/22/2024

We have independently audited the bias testing assertions and related documentary evidence of HackerRank (the ""Company"") as of 07/22/2024, presented to BABL AI in relation to Company’s Plagiarism Detection System (the “system”) in accordance with the criteria and audit methodology set forth in this report. Within the scope of our engagement, we performed amongst others the following procedures:

- Inspection of submitted documents and external documentation

- Interviewing Company employees to gain an understanding of the process for

  determining the disparate impact and risk assessment results

- Observation of selected analytical procedures used in Company’s bias testing

- Inspection of the select samples of the bias testing data

- Inquiry of personnel responsible for governance and oversight of the bias testing and

  risk assessment

We believe that the procedures performed provide a reasonable basis for our opinion. Evidence shall show that the data used in the testing was within one year of the start date of the disparate impact testing.</p></li>
</ul></td>
<td data-colspan=""1"" data-rowspan=""1"" style=""text-align: center; width: 89.5484%; vertical-align: middle; height: 299px;""><p><strong>PASS</strong></p></td>
</tr>
</tbody>
</table>

**Testing conducted by**: HackerRank\
**Date of last testing**: 05/10/2023\
**Time span of data**: Nov 2022 – Feb 2023

**Justification for the use of Test Data**: From HackerRank: “Given the data protection contract with our customers, open source libraries are selected for name to race and name to gender estimation since no data transfer is required to a different vendor.”

<table>
<colgroup>
<col style=""width: 50%"" />
<col style=""width: 50%"" />
</colgroup>
<tbody>
<tr>
<td data-colspan=""1"" data-rowspan=""1"" style=""width: 69.2825%""><p><strong>Q.C. ### Company Responsibilities

It is the responsibility of Company representatives to ensure that bias testing and related procedures comply with the criteria outlined in this report. The Company representatives are responsible for ensuring that the documents submitted are fairly presented and free of misrepresentations, providing all resources and personnel needed to ensure an effective and efficient audit process, and providing access to evidential material as requested by the auditors.

For more details, see: https://support.hackerrank.com/articles/9355824728-summary-of-bias-audit-results-of-the-hackerrank%27s-plagiarism-detection-system-for-new-york-city%27s-local-law-144",Found relevant documentation: 'Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144' (confidence: 26.6),product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,general,"# July 2025 Release Notes Screen Screen Features Available in the AI Add-on Package Skills Platform Developer Experience Interview Interview Features Available in the AI Add-on Package SkillUp Engage

_Last updated: Sep 19, 2025, 3:43 PM (Last updated 7 months ago)_

AI is changing how software is built, and thus changing how you hire and upskill developers. Some of these new capabilities are available as part of the **AI Add-on package** – look for them in the updates below. ![update.png](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1753881142226-update.png?Expires=253370764800&Signature=Uc7HvNI7Ebe~tBYOjipFMSEmmFAurR5V6p7Zt3WBeeug5iH2SuEX9TYFef6xR~EQAKtSTYmbavmfN72WvOCP7qvSyY0uonNwM0vyCjo7fP~qcjbesc-rIPJh23GOjaTiqv57z~f5~PDjCE5GOhnmUivQ3gru8mhUhzKnQ-licXozIE0--mbUCD8uvpmLl04HoVOeM6Q-ccxhihMZkl~pBZj31RdVXO4LzE26xaj~jQuKQzG8KyVcnVJzC4KdyknxvvH8XrHyEYcOwOx11y2-ZijyCtiXyszl6P62yJ9i5jHR1yljp3A6inEXdG-5D06eBPXpTUupZMjlAICSgIDmog__&Key-Pair-Id=K3NV4LZ47N8M46)

# **Screen Features Available in the AI Add-on Package**

The AI Add-on package includes advanced features that help you assess next-gen skills and maintain interview integrity in an AI-native world. ### AI-Assisted IDE

Enable intelligent, AI-first coding assistance for candidates, designed to boost productivity and give you visibility into how candidates use AI in real-world coding tasks. ###### **Code Quality Grading**

Production-ready code needs to be readable, maintainable, and efficient, in addition to being functionally correct.

For more details, see: https://support.hackerrank.com/articles/3121307537-july-2025-release-notes",Found relevant documentation: 'July 2025 Release Notes Screen Screen Features Available in the AI Add-on Package Skills Platform Developer Experience Interview Interview Features Available in the AI Add-on Package SkillUp Engage' (confidence: 16.0),product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,general,Happy to help! Feel free to reach out if you have any other questions.,Acknowledgment message - no action needed,invalid
